dt	Mode	dhsl	pCa
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0.0338541640994546	9
0.001	-2	0.0226064418190609	9
0.001	-2	0.0790300486521694	9
0.001	-2	-0.0338911631860345	9
0.001	-2	0.0451758845524216	9
0.001	-2	0.0564606059188087	9
0.001	-2	0.0621214661452922	9
0.001	-2	-0.0564606059188087	9
0.001	-2	0.0112847213663871	9
0.001	-2	0.0451758845527148	9
0.001	-2	0.0451758845524216	9
0.001	-2	-0.0451758845524216	9
0.001	-2	-0.0959756302447469	9
0.001	-2	0.0169455815928706	9
0.001	-2	0.0903517691048432	9
0.001	-2	-0.0225694427333607	9
0.001	-2	-0.0169455815928706	9
0.001	-2	0.0226064418196473	9
0.001	-2	0.0507997456923253	9
0.001	-2	-0.0169455815928706	9
0.001	-2	-0.0225694427333607	9
0.001	-2	0.0169455815931638	9
0.001	-2	0.0112847213666804	9
0.001	-2	0	9
0.001	-2	-0.101636490471524	9
0.001	-2	-0.00566086022619028	9
0.001	-2	-0.0395150243259381	9
0.001	-2	0.0564606059188087	9
0.001	-2	-0.0395150243256449	9
0.001	-2	0.0226064418190609	9
0.001	-2	-0.0395150243256449	9
0.001	-2	0.0112847213660939	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	0.0338911631857413	9
0.001	-2	0.0790300486521694	9
0.001	-2	0.00566086022648349	9
0.001	-2	-0.0564606059188087	9
0.001	-2	0.0112847213663871	9
0.001	-2	0.0846539097917799	9
0.001	-2	-0.00566086022619028	9
0.001	-2	-0.045175884553008	9
0.001	-2	-0.0112847213660939	9
0.001	-2	0.0395150243259381	9
0.001	-2	-0.0508367447786119	9
0.001	-2	-0.0903147700185566	9
0.001	-2	-0.00566086022648349	9
0.001	-2	0	9
0.001	-2	-0.00562386114019686	9
0.001	-2	-0.0846539097917799	9
0.001	-2	-0.0112847213666804	9
0.001	-2	0.0338911631857413	9
0.001	-2	0.0790300486521694	9
0.001	-2	-0.0395150243259381	9
0.001	-2	0.028230302959551	9
0.001	-2	-0.028230302959551	9
0.001	-2	0.0451758845524216	9
0.001	-2	0.0225694427327743	9
0.001	-2	0.0225694427330675	9
0.001	-2	-0.0169455815931638	9
0.001	-2	0.0620844670592988	9
0.001	-2	0.00562386113990365	9
0.001	-2	-0.0507997456926185	9
0.001	-2	0.0112847213666804	9
0.001	-2	0.0734061875116794	9
0.001	-2	0.0395150243262313	9
0.001	-2	-0.0451758845524216	9
0.001	-2	-0.00562386113990365	9
0.001	-2	0.0282303029592578	9
0.001	-2	-0.0395150243256449	9
0.001	-2	-0.056460605919102	9
0.001	-2	0	9
0.001	-2	-0.0225694427330675	9
0.001	-2	-0.0338541640994546	9
0.001	-2	-0.0903517691048432	9
0.001	-2	0.028230302959551	9
0.001	-2	0.028230302959551	9
0.001	-2	0.0395150243256449	9
0.001	-2	-0.0677453272851959	9
0.001	-2	0.0451388854658418	9
0.001	-2	0.011321720452967	9
0.001	-2	0.0395150243262313	9
0.001	-2	-0.0508367447789051	9
0.001	-2	0.00562386113990365	9
0.001	-2	0	9
0.001	-2	0.0169455815931638	9
0.001	-2	-0.0282303029592578	9
0.001	-2	-0.0621214661455854	9
0.001	-2	0.00562386114019686	9
0.001	-2	0.118582072064101	9
0.001	-2	0.00562386113990365	9
0.001	-2	-0.0338541640994546	9
0.001	-2	0.0282303029592578	9
0.001	-2	0.0169455815931638	9
0.001	-2	0.0169455815925774	9
0.001	-2	-0.0282303029592578	9
0.001	-2	-0.0169455815931638	9
0.001	-2	-0.0112847213663871	9
0.001	-2	0.0113217204532602	9
0.001	-2	-0.0959756302447469	9
0.001	-2	-0.0112847213666804	9
0.001	-2	-0.0112847213666804	9
0.001	-2	0.0734061875119726	9
0.001	-2	0.0112847213663871	9
0.001	-2	0.028230302959551	9
0.001	-2	-0.0338911631857413	9
0.001	-2	0.0846909088780665	9
0.001	-2	0.0225694427333607	9
0.001	-2	-0.00566086022648349	9
0.001	-2	-0.0112847213663871	9
0.001	-2	0.0564606059188087	9
0.001	-2	-0.00566086022648349	9
0.001	-2	-0.0507997456923253	9
0.001	-2	-0.00562386114019686	9
0.001	-2	0.0621214661452922	9
0.001	-2	-0.00562386113990365	9
0.001	-2	-0.0677453272857823	9
0.001	-2	0.039552023412518	9
0.001	-2	0.0790300486518762	9
0.001	-2	-0.0338911631860345	9
0.001	-2	-0.0451758845521284	9
0.001	-2	0	9
0.001	-2	0.0395150243256449	9
0.001	-2	-0.0169455815928706	9
0.001	-2	-0.124205933204298	9
0.001	-2	0.0112847213666804	9
0.001	-2	0	9
0.001	-2	0.0281933038729711	9
0.001	-2	-0.0790300486518762	9
0.001	-2	0.0225694427330675	9
0.001	-2	0.0112847213663871	9
0.001	-2	0.0564606059188087	9
0.001	-2	-0.0338911631860345	9
0.001	-2	0.0225694427330675	9
0.001	-2	0.0395150243259381	9
0.001	-2	0.056460605919102	9
0.001	-2	0.00566086022648349	9
0.001	-2	-0.0395150243259381	9
0.001	-2	-0.0282303029598442	9
0.001	-2	0.0959756302453333	9
0.001	-2	-0.0112847213666804	9
0.001	-2	-0.0507997456926185	9
0.001	-2	-0.028230302959551	9
0.001	-2	0.0169455815931638	9
0.001	-2	-0.0338911631860345	9
0.001	-2	-0.0112847213663871	9
0.001	-2	0	9
0.001	-2	-0.0112847213663871	9
0.001	-2	0.0169455815928706	9
0.001	-2	-0.0903147700182634	9
0.001	-2	0.0169455815928706	9
0.001	-2	-0.0282303029592578	9
0.001	-2	0.0734061875116794	9
0.001	-2	-0.0395150243259381	9
0.001	-2	0.0282303029592578	9
0.001	-2	-0.0282303029592578	9
0.001	-2	0.0225694427330675	9
0.001	-2	-0.0451758845524216	9
0.001	-2	0.0282303029592578	9
0.001	-2	0.0451758845527148	9
0.001	-2	0.0338541640991614	9
0.001	-2	0.0112847213666804	9
0.001	-2	-0.0507997456926185	9
0.001	-2	0.0225694427330675	9
0.001	-2	0.107260351611134	9
0.001	-2	-0.0169455815925774	9
0.001	-2	-0.0282303029592578	9
0.001	-2	0.0564606059188087	9
0.001	-2	0.0507997456926185	9
0.001	-2	-0.0508367447791983	9
0.001	-2	-0.0846539097920731	9
0.001	-2	0.00562386113990365	9
0.001	-2	-0.00566086022619028	9
0.001	-2	-0.00562386113990365	9
0.001	-2	-0.129829794344201	9
0.001	-2	-0.0225694427330675	9
0.001	-2	-0.0056608602267767	9
0.001	-2	0.0734061875119726	9
0.001	-2	-0.0620844670590056	9
0.001	-2	0.00566086022619028	9
0.001	-2	0.0112847213666804	9
0.001	-2	0.0451758845524216	9
0.001	-2	0.0395150243262313	9
0.001	-2	-0.011321720452967	9
0.001	-2	0	9
0.001	-2	0.0846539097917799	9
0.001	-2	0.0169455815928706	9
0.001	-2	-0.0903147700182634	9
0.001	-2	-0.0113217204532602	9
0.001	-2	0.0677453272854891	9
0.001	-2	0.0395150243262313	9
0.001	-2	-0.0395150243262313	9
0.001	-2	-0.00562386113990365	9
0.001	-2	0.039552023412518	9
0.001	-2	-0.0226064418196473	9
0.001	-2	-0.0677453272851959	9
0.001	-2	0.0451758845524216	9
0.001	-2	0.0677453272851959	9
0.001	-2	0.0734061875119726	9
0.001	-2	0.0790300486518762	9
0.001	-2	0.169381817757013	9
0.001	-2	0.327441915060472	9
0.001	-2	0.333065776200082	9
0.001	-2	0.333065776200376	9
0.001	-2	0.485539011450804	9
0.001	-2	0.530714896003226	9
0.001	-2	0.553284338735707	9
0.001	-2	0.53633875714313	9
0.001	-2	0.615368805795006	9
0.001	-2	0.604084084428325	9
0.001	-2	0.654883830120651	9
0.001	-2	0.519393175549966	9
0.001	-2	0.547623478509517	9
0.001	-2	0.609744944654809	9
0.001	-2	0.649259968980747	9
0.001	-2	0.536338757142836	9
0.001	-2	0.491162872590708	9
0.001	-2	0.581477642609264	9
0.001	-2	0.6266535271611	9
0.001	-2	0.508108454183872	9
0.001	-2	0.547623478509517	9
0.001	-2	0.553284338736	9
0.001	-2	0.570229920328871	9
0.001	-2	0.54196261828274	9
0.001	-2	0.491162872590708	9
0.001	-2	0.604047085342332	9
0.001	-2	0.592762363975358	9
0.001	-2	0.615368805794713	9
0.001	-2	0.513769314410062	9
0.001	-2	0.621029666021196	9
0.001	-2	0.530677896916939	9
0.001	-2	0.604084084428032	9
0.001	-2	0.558908199876197	9
0.001	-2	0.604084084428032	9
0.001	-2	0.598423224202135	9
0.001	-2	0.587175501921741	9
0.001	-2	0.558945198962484	9
0.001	-2	0.519393175550259	9
0.001	-2	0.592799363061938	9
0.001	-2	0.654883830120651	9
0.001	-2	0.519393175550259	9
0.001	-2	0.55324733964942	9
0.001	-2	0.587138502835455	9
0.001	-2	0.587138502835162	9
0.001	-2	0.46859342985764	9
0.001	-2	0.536301758056843	9
0.001	-2	0.592762363975652	9
0.001	-2	0.587138502835455	9
0.001	-2	0.525017036689869	9
0.001	-2	0.479878151224321	9
0.001	-2	0.637975247614067	9
0.001	-2	0.570229920328871	9
0.001	-2	0.632314387387876	9
0.001	-2	0.530677896917232	9
0.001	-2	0.632314387387583	9
0.001	-2	0.575853781468774	9
0.001	-2	0.604084084428325	9
0.001	-2	0.581514641695551	9
0.001	-2	0.587138502835455	9
0.001	-2	0.575853781469068	9
0.001	-2	0.620992666934909	9
0.001	-2	0.592762363975358	9
0.001	-2	0.491162872590708	9
0.001	-2	0.581514641694965	9
0.001	-2	0.694398854447175	9
0.001	-2	0.587175501922035	9
0.001	-2	0.530677896916353	9
0.001	-2	0.541962618283326	9
0.001	-2	0.65492082920723	9
0.001	-2	0.553284338736	9
0.001	-2	0.502484593043382	9
0.001	-2	0.553284338736	9
0.001	-2	0.581514641695258	9
0.001	-2	0.541962618283033	9
0.001	-2	0.46859342985764	9
0.001	-2	0.581477642608971	9
0.001	-2	0.598460223288422	9
0.001	-2	0.62669052624768	9
0.001	-2	0.513732315323775	9
0.001	-2	0.604047085341746	9
0.001	-2	0.564532061016394	9
0.001	-2	0.530677896916353	9
0.001	-2	0.429041406445416	9
0.001	-2	0.423454544391212	9
0.001	-2	0.361296079159927	9
0.001	-2	0.28226603050805	9
0.001	-2	0.191951260489494	9
0.001	-2	0.0959756302450401	9
0.001	-2	0.107260351611427	9
0.001	-2	0.141151514797168	9
0.001	-2	-0.00562386113961044	9
0.001	-2	-0.0225694427330675	9
0.001	-2	0.0169455815928706	9
0.001	-2	0.0790300486518762	9
0.001	-2	-0.045138885466135	9
0.001	-2	-0.045138885466135	9
0.001	-2	0.0225694427330675	9
0.001	-2	0.0677453272854891	9
0.001	-2	0	9
0.001	-2	-0.112921211837617	9
0.001	-2	0	9
0.001	-2	0.0620844670587124	9
0.001	-2	0.0677453272854891	9
0.001	-2	-0.0621214661452922	9
0.001	-2	0.00562386113990365	9
0.001	-2	0.0169455815931638	9
0.001	-2	0.0903517691048432	9
0.001	-2	-0.028230302959551	9
0.001	-2	-0.0112847213666804	9
0.001	-2	0.0226064418193541	9
0.001	-2	0.0959756302450401	9
0.001	-2	-0.028230302959551	9
0.001	-2	-0.0451758845524216	9
0.001	-2	-0.00562386113990365	9
0.001	-2	0.0790670477381629	9
0.001	-2	0.0225694427333607	9
0.001	-2	-0.0959756302450401	9
0.001	-2	-0.0338911631857413	9
0.001	-2	0.0564606059185155	9
0.001	-2	0	9
0.001	-2	-0.0338911631857413	9
0.001	-2	-0.0112847213666804	9
0.001	-2	0.00566086022648349	9
0.001	-2	-0.0169455815928706	9
0.001	-2	-0.0282303029592578	9
0.001	-2	0.0112847213660939	9
0.001	-2	-0.0113217204523806	9
0.001	-2	0.0734061875116794	9
0.001	-2	-0.056460605919102	9
0.001	-2	0.0338541640994546	9
0.001	-2	-0.0282303029592578	9
0.001	-2	0.0169455815928706	9
0.001	-2	-0.00566086022648349	9
0.001	-2	0.0169455815928706	9
0.001	-2	0.0112847213666804	9
0.001	-2	0.0451758845524216	9
0.001	-2	0.0169455815928706	9
0.001	-2	-0.0169455815928706	9
0.001	-2	0.028230302959551	9
0.001	-2	0.079030048651583	9
0.001	-2	0.0056608602267767	9
0.001	-2	-0.0169455815931638	9
0.001	-2	0.0282303029592578	9
0.001	-2	0.0507997456923253	9
0.001	-2	-0.0338911631857413	9
0.001	-2	-0.09035176910455	9
0.001	-2	0.0225694427327743	9
0.001	-2	-0.0112847213660939	9
0.001	-2	-0.0169455815928706	9
0.001	-2	-0.129829794344495	9
0.001	-2	-0.0338911631857413	9
0.001	-2	0.0112847213658007	9
0.001	-2	0.0508367447791983	9
0.001	-2	-0.0564606059188087	9
0.001	-2	0	9
0.001	-2	0.0226064418190609	9
0.001	-2	0.0169455815931638	9
0.001	-2	-0.0169455815931638	9
0.001	-2	0.00566086022706991	9
0.001	-2	0.0169455815925774	9
0.001	-2	0.0734061875119726	9
0.001	-2	-0.016908582506584	9
0.001	-2	-0.0677823263717757	9
0.001	-2	0.0112847213660939	9
0.001	-2	0.056460605919102	9
0.001	-2	0.00562386114019686	9
0.001	-2	-0.0169455815931638	9
0.001	-2	0.0395150243259381	9
0.001	-2	0.0395150243262313	9
0.001	-2	-0.0338911631860345	9
0.001	-2	-0.028230302959551	9
0.001	-2	0.0112847213666804	9
0.001	-2	0	9
0.001	-2	-0.016908582506584	9
0.001	-2	-0.0338541640997478	9
0.001	-2	-0.0112847213663871	9
0.001	-2	0.00566086022648349	9
0.001	-2	0.0338911631860345	9
0.001	-2	-0.0564606059188087	9
0.001	-2	0.0282303029592578	9
0.001	-2	0.0225694427330675	9
0.001	-2	0.0620844670587124	9
0.001	-2	0.0169455815931638	9
0.001	-2	0.0112847213663871	9
0.001	-2	-0.0226064418193541	9
0.001	-2	0.0846909088783597	9
0.001	-2	-0.0169455815928706	9
0.001	-2	-0.0846909088783597	9
0.001	-2	0.0169455815931638	9
0.001	-2	0.118545072977521	9
0.001	-2	-0.0282303029592578	9
0.001	-2	-0.073369188425686	9
0.001	-2	-0.0225694427330675	9
0.001	-2	0.0395150243262313	9
0.001	-2	-0.0338541640997478	9
0.001	-2	-0.0564606059188087	9
0.001	-2	0	9
0.001	-2	0.0169455815931638	9
0.001	-2	0.0112847213663871	9
0.001	-2	-0.0903147700182634	9
0.001	-2	0.0226064418196473	9
0.001	-2	0.00562386113961044	9
0.001	-2	0.0338541640994546	9
0.001	-2	-0.0226064418193541	9
0.001	-2	0.056460605919102	9
0.001	-2	-0.028230302959551	9
0.001	-2	0.0395150243256449	9
0.001	-2	0.0112847213669736	9
0.001	-2	-0.0056608602267767	9
0.001	-2	-0.00566086022648349	9
0.001	-2	0.0338541640994546	9
0.001	-2	0.00566086022648349	9
0.001	-2	0	9
0.001	-2	-0.0169085825062908	9
0.001	-2	0.0564606059188087	9
0.001	-2	0.0112847213660939	9
0.001	-2	-0.0225694427327743	9
0.001	-2	0.0112847213666804	9
0.001	-2	0.0508367447789051	9
0.001	-2	-0.045138885466135	9
0.001	-2	-0.0846539097917799	9
0.001	-2	0.00562386114019686	9
0.001	-2	-0.0112847213666804	9
0.001	-2	0.0112847213666804	9
0.001	-2	-0.0677823263717757	9
0.001	-2	0.0169455815925774	9
0.001	-2	0.0338911631857413	9
0.001	-2	0.0677453272857823	9
0.001	-2	-0.0677453272857823	9
0.001	-2	0.0338541640997478	9
0.001	-2	0.0451388854658418	9
0.001	-2	0.0226064418193541	9
0.001	-2	-0.0282303029592578	9
0.001	-2	-0.00566086022648349	9
0.001	-2	0	9
0.001	-2	0.0451758845527148	9
0.001	-2	-0.0338911631860345	9
0.001	-2	-0.0734061875119726	9
0.001	-2	-0.00566086022648349	9
0.001	-2	0.0959756302450401	9
0.001	-2	0.0226064418190609	9
0.001	-2	0.0112847213666804	9
0.001	-2	-0.0112847213666804	9
0.001	-2	0.0169455815931638	9
0.001	-2	-0.00562386113990365	9
0.001	-2	-0.0338911631863277	9
0.001	-2	-0.0225694427330675	9
0.001	-2	-0.0395150243256449	9
0.001	-2	0	9
0.001	-2	-0.0903147700185566	9
0.001	-2	-0.0395520234122247	9
0.001	-2	-0.0507997456926185	9
0.001	-2	0.0790300486518762	9
0.001	-2	-0.0112847213663871	9
0.001	-2	0.0225694427330675	9
0.001	-2	0.00566086022619028	9
0.001	-2	0.0677453272854891	9
0.001	-2	0.0169455815928706	9
0.001	-2	0.0507997456926185	9
0.001	-2	0.0112847213663871	9
0.001	-2	0.0395520234122247	9
0.001	-2	-0.0169455815925774	9
0.001	-2	-0.0620844670587124	9
0.001	-2	0.0112847213663871	9
0.001	-2	0.0677453272851959	9
0.001	-2	-0.0395150243259381	9
0.001	-2	-0.0734061875119726	9
0.001	-2	0.0338911631860345	9
0.001	-2	0.0451758845524216	9
0.001	-2	-0.0169455815928706	9
0.001	-2	-0.056460605919102	9
0.001	-2	0.0395150243262313	9
0.001	-2	0	9
0.001	-2	-0.0112847213666804	9
0.001	-2	-0.0959756302447469	9
0.001	-2	-0.0226064418196473	9
0.001	-2	0.0169455815931638	9
0.001	-2	0.0338541640994546	9
0.001	-2	-0.0677453272854891	9
0.001	-2	0	9
0.001	-2	0.00562386114019686	9
0.001	-2	0.0338911631857413	9
0.001	-2	0	9
0.001	-2	0	9
0.001	-2	-0.0112847213666804	9
0.001	-2	0.107297350697714	9
0.001	-2	-0.00566086022619028	9
0.001	-2	-0.0169455815928706	9
0.001	-2	-0.0056608602267767	9
0.001	-2	0.056460605919102	9
0.001	-2	0.0056608602267767	9
0.001	-2	-0.0282303029598442	9
0.001	-2	-0.00566086022648349	9
0.001	-2	0.0338541640997478	9
0.001	-2	-0.0112847213669736	9
0.001	-2	-0.0282303029589646	9
0.001	-2	0.0169455815928706	9
0.001	-2	-0.0112847213666804	9
0.001	-2	-0.016908582506584	9
0.001	-2	-0.0677453272851959	9
0.001	-2	0.0169455815928706	9
0.001	-2	0.0112847213666804	9
0.001	-2	0.0564606059188087	9
0.001	-2	-0.0507997456923253	9
0.001	-2	0.0395150243256449	9
0.001	-2	-0.0338911631857413	9
0.001	-2	0.0395150243259381	9
0.001	-2	-0.0451388854658418	9
0.001	-2	0.00562386113990365	9
0.001	-2	0.0169455815931638	9
0.001	-2	0.0451388854658418	9
0.001	-2	-0.0451758845524216	9
0.001	-2	-0.0564606059188087	9
0.001	-2	0.0338911631860345	9
0.001	-2	0.10163649047123	9
0.001	-2	-0.0056608602267767	9
0.001	-2	-0.0620844670587124	9
0.001	-2	0.0281933038729711	9
